iter	Passed	Remaining
0	1	117
1	2	113
2	3	109
3	4	101
4	5	99
5	6	98
6	7	98
7	8	96
8	9	95
9	10	95
10	11	94
11	12	93
12	13	91
13	14	89
14	15	88
15	16	87
16	17	85
17	18	84
18	19	82
19	20	81
20	21	80
21	22	79
22	23	78
23	24	77
24	25	75
25	26	74
26	27	73
27	28	72
28	29	71
29	30	70
30	32	71
31	32	70
32	33	68
33	34	67
34	35	66
35	36	65
36	37	64
37	38	62
38	39	61
39	40	60
40	41	59
41	41	57
42	42	56
43	43	55
44	44	54
45	45	53
46	46	52
47	47	51
48	48	50
49	49	49
50	49	47
51	50	46
52	51	45
53	52	44
54	53	43
55	54	42
56	55	41
57	55	40
58	56	39
59	57	38
60	58	37
61	59	36
62	60	35
63	61	34
64	62	33
65	63	32
66	64	31
67	65	30
68	66	29
69	66	28
70	67	27
71	68	26
72	69	25
73	70	24
74	71	23
75	72	22
76	73	21
77	73	20
78	74	19
79	75	18
80	76	17
81	77	17
82	78	16
83	79	15
84	80	14
85	81	13
86	81	12
87	82	11
88	83	10
89	84	9
90	85	8
91	86	7
92	87	6
93	88	5
94	89	4
95	90	3
96	91	2
97	91	1
98	92	0
99	93	0
